id,Exited
24045,0.025947694
24046,0.01647104
24047,0.11681904
24048,0.032797217
24049,0.6195644
24050,0.0043097767
24051,0.024505327
24052,0.007319808
24053,0.10254331
24054,0.08761515
24055,0.066593334
24056,0.0047678477
24057,0.013816203
24058,0.020469215
24059,0.60620505
24060,0.027319785
24061,0.13172093
24062,0.014820149
24063,0.03062481
24064,0.005946278
24065,0.0076607033
24066,0.05498153
24067,0.5964569
24068,0.026747685
24069,0.8738659
24070,0.016176004
24071,0.31449255
24072,0.061708312
24073,0.07742723
24074,0.08554074
24075,0.15805358
24076,0.03966444
24077,0.011094207
24078,0.053462964
24079,0.021278523
24080,0.006457822
24081,0.010624798
24082,0.14913154
24083,0.027943984
24084,0.26148868
24085,0.0045751566
24086,0.9635865
24087,0.73128784
24088,0.17241518
24089,0.004913105
24090,0.3160194
24091,0.015476169
24092,0.005696589
24093,0.04674402
24094,0.009516498
24095,0.47228593
24096,0.93091756
24097,0.95308036
24098,0.12295804
24099,0.0074959034
24100,0.15579572
24101,0.019721286
24102,0.57766783
24103,0.0138429
24104,0.008562212
24105,0.98341
24106,0.0064607123
24107,0.32682467
24108,0.022307971
24109,0.54741013
24110,0.7944625
24111,0.0092587825
24112,0.0052599097
24113,0.24857381
24114,0.24624297
24115,0.028230801
24116,0.15440397
24117,0.76954097
24118,0.9666874
24119,0.020098219
24120,0.0040817326
24121,0.15203358
24122,0.057507347
24123,0.012582956
24124,0.014640147
24125,0.7841738
24126,0.11058124
24127,0.188073
24128,0.26685163
24129,0.056964587
24130,0.02358986
24131,0.13716021
24132,0.007737849
24133,0.061605237
24134,0.036288116
24135,0.06112673
24136,0.08786557
24137,0.026160281
24138,0.07361371
24139,0.30955717
24140,0.5097583
24141,0.3814987
24142,0.24453887
24143,0.93959934
24144,0.011691591
24145,0.025737694
24146,0.7723614
24147,0.0045248074
24148,0.3375035
24149,0.0546601
24150,0.036332536
24151,0.33746547
24152,0.007909702
24153,0.016883828
24154,0.047894046
24155,0.023902314
24156,0.1636608
24157,0.97629833
24158,0.061367087
24159,0.04815493
24160,0.05053113
24161,0.011232367
24162,0.010387776
24163,0.11725484
24164,0.011512406
24165,0.07647279
24166,0.013558721
24167,0.09307115
24168,0.006583667
24169,0.018872086
24170,0.63176614
24171,0.7200076
24172,0.031788595
24173,0.019230468
24174,0.008751401
24175,0.54937637
24176,0.010377362
24177,0.128514
24178,0.056059767
24179,0.31200162
24180,0.07966616
24181,0.5090203
24182,0.09163787
24183,0.019115897
24184,0.011685774
24185,0.009484225
24186,0.060468107
24187,0.8517443
24188,0.94202155
24189,0.039184
24190,0.028557379
24191,0.9886854
24192,0.57934535
24193,0.050711684
24194,0.07097031
24195,0.02869074
24196,0.016316857
24197,0.073567525
24198,0.008514918
24199,0.011411192
24200,0.063220575
24201,0.04934326
24202,0.0068142177
24203,0.2744819
24204,0.011298776
24205,0.03043817
24206,0.028865684
24207,0.081365384
24208,0.005502985
24209,0.008806368
24210,0.011530524
24211,0.005688224
24212,0.026511783
24213,0.019477466
24214,0.9860638
24215,0.013481555
24216,0.180823
24217,0.0054008393
24218,0.8849131
24219,0.03727339
24220,0.026064524
24221,0.007095603
24222,0.022703748
24223,0.08196582
24224,0.8776023
24225,0.014864309
24226,0.38964877
24227,0.016056253
24228,0.014746028
24229,0.068411775
24230,0.23720029
24231,0.008517189
24232,0.07023271
24233,0.01175216
24234,0.04697309
24235,0.10347153
24236,0.041320093
24237,0.030995995
24238,0.20579436
24239,0.009571481
24240,0.015666064
24241,0.12917641
24242,0.015201318
24243,0.03050388
24244,0.00906849
24245,0.010924255
24246,0.016265612
24247,0.019583825
24248,0.04160942
24249,0.006669344
24250,0.006710019
24251,0.81705844
24252,0.010666208
24253,0.5512847
24254,0.00567017
24255,0.013330588
24256,0.8417455
24257,0.0080743125
24258,0.9390446
24259,0.4932166
24260,0.9484869
24261,0.24609654
24262,0.010155496
24263,0.15403888
24264,0.18858802
24265,0.06753866
24266,0.0069040125
24267,0.040782966
24268,0.056179155
24269,0.27603388
24270,0.1435384
24271,0.017347071
24272,0.09475829
24273,0.9665488
24274,0.13937967
24275,0.64825416
24276,0.05724313
24277,0.009958067
24278,0.3358961
24279,0.046040066
24280,0.0838573
24281,0.7386149
24282,0.013956787
24283,0.010349795
24284,0.024611201
24285,0.0052771135
24286,0.14351702
24287,0.15125859
24288,0.088989206
24289,0.0062739355
24290,0.12309794
24291,0.017282074
24292,0.21382198
24293,0.252547
24294,0.0038271144
24295,0.045054562
24296,0.03607118
24297,0.0054465323
24298,0.018967351
24299,0.008777307
24300,0.4039259
24301,0.5817598
24302,0.034755625
24303,0.9264871
24304,0.047042593
24305,0.02288862
24306,0.008264271
24307,0.75587195
24308,0.05163995
24309,0.031429797
24310,0.00923032
24311,0.06220583
24312,0.711141
24313,0.64097273
24314,0.029503157
24315,0.031991016
24316,0.87273055
24317,0.01184454
24318,0.030173142
24319,0.87965745
24320,0.7066972
24321,0.39050716
24322,0.055654008
24323,0.016289074
24324,0.02186726
24325,0.40094465
24326,0.016404578
24327,0.010039486
24328,0.047572546
24329,0.15098378
24330,0.0074104145
24331,0.5961688
24332,0.99395734
24333,0.3190677
24334,0.016776402
24335,0.043608107
24336,0.00531962
24337,0.008864296
24338,0.010828281
24339,0.0232922
24340,0.06913886
24341,0.06715207
24342,0.61210126
24343,0.015196519
24344,0.0071956115
24345,0.025470223
24346,0.83993065
24347,0.7890769
24348,0.061063252
24349,0.34133047
24350,0.2194109
24351,0.01389162
24352,0.120765194
24353,0.028956696
24354,0.025203696
24355,0.2295243
24356,0.00644539
24357,0.9796569
24358,0.64060414
24359,0.3704771
24360,0.019591337
24361,0.029281814
24362,0.0094515635
24363,0.69768566
24364,0.02399921
24365,0.015117486
24366,0.04167079
24367,0.1983349
24368,0.014698589
24369,0.033558756
24370,0.016052315
24371,0.029389024
24372,0.062220503
24373,0.8467994
24374,0.6884689
24375,0.0072299815
24376,0.051336538
24377,0.015612734
24378,0.0069970167
24379,0.15919432
24380,0.13726763
24381,0.16087028
24382,0.010085778
24383,0.018475227
24384,0.008145166
24385,0.020824777
24386,0.008950137
24387,0.3180952
24388,0.98025274
24389,0.009194093
24390,0.038196377
24391,0.004590425
24392,0.95686245
24393,0.37650552
24394,0.007357224
24395,0.011994096
24396,0.36025017
24397,0.084486775
24398,0.003804347
24399,0.029590707
24400,0.044608295
24401,0.007455873
24402,0.0454062
24403,0.0094262
24404,0.49258804
24405,0.38970906
24406,0.809755
24407,0.15497029
24408,0.688717
24409,0.15909164
24410,0.0112580145
24411,0.29480147
24412,0.7526891
24413,0.012099043
24414,0.013509047
24415,0.0441527
24416,0.5296313
24417,0.30616468
24418,0.29000276
24419,0.034763087
24420,0.4894375
24421,0.009215989
24422,0.7175366
24423,0.23687904
24424,0.009794971
24425,0.008974423
24426,0.08095114
24427,0.004032907
24428,0.008120339
24429,0.95853615
24430,0.0059267213
24431,0.021106683
24432,0.058776427
24433,0.006923546
24434,0.0076711737
24435,0.0070401044
24436,0.05417492
24437,0.63276637
24438,0.009845452
24439,0.055259068
24440,0.45320243
24441,0.7828597
24442,0.0045761103
24443,0.010953262
24444,0.005185024
24445,0.064123824
24446,0.73397523
24447,0.37464598
24448,0.631529
24449,0.017777657
24450,0.022860399
24451,0.0167183
24452,0.023997411
24453,0.5285242
24454,0.0070039975
24455,0.0149088325
24456,0.045921385
24457,0.04446973
24458,0.016472682
24459,0.0412066
24460,0.0636236
24461,0.014621983
24462,0.2123125
24463,0.005516799
24464,0.03911513
24465,0.84521055
24466,0.1265261
24467,0.047987446
24468,0.9365956
24469,0.23199865
24470,0.026020795
24471,0.09312379
24472,0.010018067
24473,0.02529133
24474,0.009784842
24475,0.9674074
24476,0.05166183
24477,0.045543138
24478,0.058908306
24479,0.40350676
24480,0.008993927
24481,0.20460741
24482,0.9776646
24483,0.625378
24484,0.5218729
24485,0.018841255
24486,0.01777402
24487,0.0063975393
24488,0.1361052
24489,0.048570387
24490,0.07207707
24491,0.020327318
24492,0.012962043
24493,0.25991705
24494,0.21730241
24495,0.073402405
24496,0.021427304
24497,0.9828533
24498,0.18101352
24499,0.010168313
24500,0.11123965
24501,0.7676538
24502,0.0103906365
24503,0.014842895
24504,0.015359893
24505,0.006211934
24506,0.057109356
24507,0.027681807
24508,0.011557766
24509,0.012538654
24510,0.008584579
24511,0.91287917
24512,0.98587227
24513,0.7556814
24514,0.0066416217
24515,0.0173597
24516,0.9764312
24517,0.024100251
24518,0.016520204
24519,0.5821139
24520,0.0706439
24521,0.011760685
24522,0.008879492
24523,0.3378779
24524,0.010443305
24525,0.07803297
24526,0.0122231655
24527,0.0035841637
24528,0.057411473
24529,0.9266192
24530,0.3207128
24531,0.21375036
24532,0.86995107
24533,0.17368177
24534,0.025418213
24535,0.045663517
24536,0.010002574
24537,0.1124921
24538,0.007676271
24539,0.55083096
24540,0.049606755
24541,0.022903949
24542,0.56893
24543,0.012167482
24544,0.007762133
24545,0.009901056
24546,0.3264335
24547,0.03293566
24548,0.016368715
24549,0.2621898
24550,0.02048699
24551,0.0040171696
24552,0.021796953
24553,0.0060437536
24554,0.010175238
24555,0.019587351
24556,0.92912877
24557,0.25583363
24558,0.13965048
24559,0.98082286
24560,0.9273518
24561,0.35188103
24562,0.6027721
24563,0.043488793
24564,0.1669792
24565,0.007117157
24566,0.7933618
24567,0.8368672
24568,0.9779701
24569,0.03259822
24570,0.09077922
24571,0.1372329
24572,0.01556668
24573,0.17551295
24574,0.12278531
24575,0.018925335
24576,0.038610768
24577,0.9719656
24578,0.044104226
24579,0.06152569
24580,0.95338106
24581,0.014006197
24582,0.010515768
24583,0.009552863
24584,0.052966792
24585,0.59626687
24586,0.040320676
24587,0.46622285
24588,0.06995945
24589,0.019005444
24590,0.010380271
24591,0.14124383
24592,0.46035329
24593,0.016898954
24594,0.025974121
24595,0.044249516
24596,0.48616058
24597,0.037463177
24598,0.008268693
24599,0.0047718645
24600,0.9644443
24601,0.00633825
24602,0.15976065
24603,0.5985143
24604,0.109794095
24605,0.008215293
24606,0.022546949
24607,0.05463717
24608,0.47260696
24609,0.9743055
24610,0.12341653
24611,0.8530574
24612,0.015461968
24613,0.7605806
24614,0.011429716
24615,0.98344123
24616,0.1415669
24617,0.045882117
24618,0.009726063
24619,0.5503743
24620,0.13808033
24621,0.59648114
24622,0.7269654
24623,0.065363124
24624,0.1199847
24625,0.05905462
24626,0.0040993127
24627,0.1008811
24628,0.03934982
24629,0.004419814
24630,0.005521558
24631,0.0038807564
24632,0.04953679
24633,0.029822994
24634,0.061647702
24635,0.01032492
24636,0.028484583
24637,0.052878298
24638,0.015339382
24639,0.890825
24640,0.01899704
24641,0.17269234
24642,0.04044266
24643,0.9454449
24644,0.82548416
24645,0.012514686
24646,0.76663816
24647,0.018681895
24648,0.03142011
24649,0.78909
24650,0.034585416
24651,0.821252
24652,0.010664568
24653,0.067880146
24654,0.06025367
24655,0.90913886
24656,0.28924042
24657,0.5217638
24658,0.09348293
24659,0.38251904
24660,0.5633918
24661,0.014889595
24662,0.021628696
24663,0.01735763
24664,0.29688054
24665,0.1335583
24666,0.97433245
24667,0.07403675
24668,0.010079461
24669,0.22975755
24670,0.057534046
24671,0.9168186
24672,0.95904124
24673,0.052739717
24674,0.0057163117
24675,0.014179979
24676,0.49602824
24677,0.02035236
24678,0.065661214
24679,0.44229808
24680,0.021904912
24681,0.005949462
24682,0.95941484
24683,0.017032856
24684,0.54536706
24685,0.008385575
24686,0.054729432
24687,0.04835205
24688,0.007938548
24689,0.49214658
24690,0.0037631846
24691,0.008478961
24692,0.013970526
24693,0.017300893
24694,0.9151619
24695,0.059060443
24696,0.9000319
24697,0.012517391
24698,0.072533965
24699,0.0037563853
24700,0.22217107
24701,0.7073707
24702,0.025761593
24703,0.091759
24704,0.24544868
24705,0.026074523
24706,0.0229211
24707,0.08448689
24708,0.029604306
24709,0.059673537
24710,0.19759682
24711,0.0795093
24712,0.109140895
24713,0.98729116
24714,0.56691486
24715,0.0060399645
24716,0.031510945
24717,0.8767387
24718,0.026247079
24719,0.79316723
24720,0.55892265
24721,0.004123864
24722,0.012495588
24723,0.010838522
24724,0.027868565
24725,0.01279247
24726,0.37983966
24727,0.05083996
24728,0.27236497
24729,0.023763672
24730,0.69706
24731,0.3790813
24732,0.63959277
24733,0.60077393
24734,0.28980345
24735,0.02832278
24736,0.033872034
24737,0.02534027
24738,0.025870338
24739,0.05345102
24740,0.03115131
24741,0.015895266
24742,0.0044239885
24743,0.30697417
24744,0.40851894
24745,0.02516821
24746,0.026891947
24747,0.9845274
24748,0.12223945
24749,0.7728094
24750,0.04021901
24751,0.092460975
24752,0.4084162
24753,0.02573048
24754,0.59184265
24755,0.031044161
24756,0.126551
24757,0.8444723
24758,0.019803766
24759,0.09968688
24760,0.03313084
24761,0.009316551
24762,0.008173973
24763,0.984601
24764,0.11181184
24765,0.01841501
24766,0.060279332
24767,0.020056384
24768,0.12711452
24769,0.09348011
24770,0.018477712
24771,0.0063957036
24772,0.014093405
24773,0.015630249
24774,0.016375562
24775,0.006351673
24776,0.01651204
24777,0.010755653
24778,0.1557051
24779,0.36530137
24780,0.916983
24781,0.09180732
24782,0.0059250877
24783,0.013349816
24784,0.0133464765
24785,0.007868612
24786,0.034992985
24787,0.060836107
24788,0.77090126
24789,0.08366136
24790,0.009361463
24791,0.16180602
24792,0.014675354
24793,0.6026152
24794,0.009182532
24795,0.34721494
24796,0.01436439
24797,0.97747487
24798,0.12648782
24799,0.8294945
24800,0.012113966
24801,0.010111215
24802,0.02791085
24803,0.9007986
24804,0.10175719
24805,0.017664503
24806,0.0059883827
24807,0.010496233
24808,0.10455992
24809,0.9282528
24810,0.0093380995
24811,0.0056462637
24812,0.14362289
24813,0.060562562
24814,0.94715804
24815,0.0067609595
24816,0.37228757
24817,0.0076043876
24818,0.05023337
24819,0.021998862
24820,0.013181329
24821,0.06839909
24822,0.07622841
24823,0.036419377
24824,0.48878437
24825,0.14599292
24826,0.0133996215
24827,0.010124156
24828,0.023502734
24829,0.02910402
24830,0.8680397
24831,0.043727778
24832,0.044011258
24833,0.06326181
24834,0.3608957
24835,0.04043968
24836,0.48095948
24837,0.060104214
24838,0.3538176
24839,0.18707465
24840,0.9519561
24841,0.007546221
24842,0.27366227
24843,0.0041854335
24844,0.89236414
24845,0.064567134
24846,0.010690222
24847,0.03219088
24848,0.016882366
24849,0.050765406
24850,0.097066216
24851,0.9527384
24852,0.23052378
24853,0.034913186
24854,0.15697683
24855,0.0154565545
24856,0.015938345
24857,0.016177164
24858,0.010198979
24859,0.051011115
24860,0.00838405
24861,0.18853489
24862,0.07307066
24863,0.978825
24864,0.022995569
24865,0.0071521937
24866,0.01271016
24867,0.31574225
24868,0.015581736
24869,0.0066459975
24870,0.016073406
24871,0.02510723
24872,0.26409748
24873,0.17047143
24874,0.006707847
24875,0.008660762
24876,0.17641515
24877,0.03222806
24878,0.012219447
24879,0.077714324
24880,0.8341705
24881,0.023240203
24882,0.043358434
24883,0.010923751
24884,0.16016503
24885,0.037306417
24886,0.0051055984
24887,0.09682513
24888,0.010900322
24889,0.012586651
24890,0.03167676
24891,0.96573323
24892,0.027172048
24893,0.015998742
24894,0.013103813
24895,0.0095989145
24896,0.029145379
24897,0.085364036
24898,0.04502775
24899,0.017179763
24900,0.43806076
24901,0.01784355
24902,0.03188087
24903,0.01224252
24904,0.82252043
24905,0.018044073
24906,0.08298572
24907,0.060940422
24908,0.27435035
24909,0.009210475
24910,0.006647053
24911,0.8317558
24912,0.014079288
24913,0.43035668
24914,0.7972599
24915,0.011594946
24916,0.11039984
24917,0.1569251
24918,0.0059827557
24919,0.022458997
24920,0.5578206
24921,0.91933614
24922,0.10115544
24923,0.10082366
24924,0.011945124
24925,0.005304997
24926,0.0074144816
24927,0.009243691
24928,0.08984123
24929,0.010609461
24930,0.14132513
24931,0.15598142
24932,0.0091865305
24933,0.048644252
24934,0.8322035
24935,0.62651855
24936,0.9744171
24937,0.24803016
24938,0.16609332
24939,0.29142818
24940,0.022077978
24941,0.18120703
24942,0.013725038
24943,0.6874944
24944,0.06990501
24945,0.20922247
24946,0.005293173
24947,0.009981625
24948,0.020649184
