id,Exited
24074,0.09188253
24075,0.18896364
24076,0.046525497
24077,0.014291391
24078,0.05821433
24079,0.020584846
24080,0.007619874
24081,0.011795745
24082,0.15875988
24083,0.032593526
24084,0.2594211
24085,0.0055701854
24086,0.9624435
24087,0.71801597
24088,0.15231737
24089,0.0051569585
24090,0.32130316
24091,0.01615085
24092,0.006021113
24093,0.05241228
24094,0.010475269
24095,0.46650848
24096,0.925521
24097,0.952443
24098,0.13274106
24099,0.009091193
24100,0.14089704
24101,0.020712294
24102,0.57518923
24103,0.013240394
24104,0.008815487
24105,0.9805964
24106,0.007731282
24107,0.3407671
24108,0.022816038
24109,0.5584939
24110,0.7973589
24111,0.010262752
24112,0.006012904
24113,0.247363
24114,0.25052255
24115,0.025710022
24116,0.16644834
24117,0.75235975
24118,0.9594372
24119,0.020990454
24120,0.0044433903
24121,0.1612031
24122,0.05993464
24123,0.0142276455
24124,0.014016876
24125,0.7554441
24126,0.10358926
24127,0.19837168
24128,0.25642776
24129,0.065378055
24130,0.023247927
24131,0.14230171
24132,0.008440401
24133,0.06414641
24134,0.034805827
24135,0.06607414
24136,0.0838034
24137,0.030196022
24138,0.07973762
24139,0.30726007
24140,0.50661767
24141,0.37027603
24142,0.26731458
24143,0.9392375
24144,0.012087702
24145,0.024544826
24146,0.74453795
24147,0.005300586
24148,0.3221814
24149,0.059497297
24150,0.03665171
24151,0.3280496
24152,0.0099214045
24153,0.022226153
24154,0.05428945
24155,0.02601308
24156,0.15596688
24157,0.9771228
24158,0.062248558
24159,0.04995495
24160,0.050474197
24161,0.013038622
24162,0.011233736
24163,0.11372876
24164,0.013058233
24165,0.068743035
24166,0.014639077
24167,0.09538522
24168,0.007547667
24169,0.021044876
24170,0.5958424
24171,0.70373845
24172,0.03069008
24173,0.019443665
24174,0.009527671
24175,0.5397116
24176,0.010381976
24177,0.12846956
24178,0.062222857
24179,0.3279677
24180,0.08079045
24181,0.51011
24182,0.08963634
24183,0.01843204
24184,0.012626238
24185,0.010498127
24186,0.056314707
24187,0.85455
24188,0.9440376
24189,0.038534615
24190,0.02738871
24191,0.987306
24192,0.58686274
24193,0.051299136
24194,0.07214411
24195,0.032313604
24196,0.017739441
24197,0.079308785
24198,0.010026097
24199,0.011983771
24200,0.05985424
24201,0.04957997
24202,0.007941437
24203,0.27636516
24204,0.011887091
24205,0.0325
24206,0.031224046
24207,0.0849483
24208,0.005896193
24209,0.009155997
24210,0.011166583
24211,0.00590233
24212,0.027258316
24213,0.020304687
24214,0.9852401
24215,0.012470317
24216,0.17365924
24217,0.0056728395
24218,0.8768177
24219,0.03650404
24220,0.024312545
24221,0.007757721
24222,0.0248758
24223,0.06666509
24224,0.8803666
24225,0.014745064
24226,0.37167692
24227,0.015130927
24228,0.01747695
24229,0.07133419
24230,0.24997842
24231,0.009815541
24232,0.07664112
24233,0.012566408
24234,0.04805862
24235,0.10585302
24236,0.044210576
24237,0.035430074
24238,0.1910334
24239,0.009667391
24240,0.015672857
24241,0.13065131
24242,0.014356853
24243,0.029036086
24244,0.011289762
24245,0.010799152
24246,0.018777678
24247,0.021231513
24248,0.042177834
24249,0.007683604
24250,0.007000126
24251,0.814583
24252,0.011800213
24253,0.5605371
24254,0.0062710075
24255,0.013091566
24256,0.84521943
24257,0.008472608
24258,0.9368064
24259,0.48820344
24260,0.94208354
24261,0.25338596
24262,0.010407915
24263,0.15032345
24264,0.18825871
24265,0.062844425
24266,0.0077369525
24267,0.039864656
24268,0.061781228
24269,0.27537662
24270,0.14083122
24271,0.01735636
24272,0.089314
24273,0.9617957
24274,0.13215724
24275,0.6635312
24276,0.055642765
24277,0.010111051
24278,0.33808103
24279,0.0449037
24280,0.09027985
24281,0.7434412
24282,0.013306523
24283,0.010826557
24284,0.02295602
24285,0.005755597
24286,0.13928393
24287,0.14243636
24288,0.0901557
24289,0.0069041206
24290,0.12224672
24291,0.019473523
24292,0.21181023
24293,0.2502493
24294,0.0047898865
24295,0.04964184
24296,0.035497986
24297,0.0057836208
24298,0.017104354
24299,0.010806484
24300,0.38693738
24301,0.5846132
24302,0.039004523
24303,0.924255
24304,0.060459852
24305,0.021341955
24306,0.009693874
24307,0.7551516
24308,0.057749946
24309,0.032227382
24310,0.010746593
24311,0.06216826
24312,0.7023548
24313,0.6245619
24314,0.031801913
24315,0.03174156
24316,0.868128
24317,0.013446386
24318,0.037586216
24319,0.8809773
24320,0.6997198
24321,0.39361542
24322,0.056825764
24323,0.018854108
24324,0.025538355
24325,0.39673457
24326,0.015659405
24327,0.011647899
24328,0.050508708
24329,0.14795241
24330,0.009280165
24331,0.5460125
24332,0.9935099
24333,0.3043229
24334,0.017608741
24335,0.042001046
24336,0.0063061006
24337,0.008765036
24338,0.011743797
24339,0.022128496
24340,0.07723242
24341,0.071374476
24342,0.6025646
24343,0.017199416
24344,0.007889792
24345,0.023761392
24346,0.84168303
24347,0.78824663
24348,0.06363956
24349,0.33211845
24350,0.22396958
24351,0.012812903
24352,0.1185361
24353,0.026913028
24354,0.023367023
24355,0.22233005
24356,0.007167249
24357,0.97766864
24358,0.6301457
24359,0.34509555
24360,0.019097695
24361,0.034011252
24362,0.010146104
24363,0.688877
24364,0.023019044
24365,0.014550598
24366,0.04491397
24367,0.19414106
24368,0.014763953
24369,0.033275742
24370,0.01595814
24371,0.029878756
24372,0.066585556
24373,0.8548915
24374,0.6794613
24375,0.00902645
24376,0.053303503
24377,0.0147437155
24378,0.0078021707
24379,0.15776196
24380,0.14682552
24381,0.15715785
24382,0.012586025
24383,0.02104207
24384,0.008825597
24385,0.022779489
24386,0.0086879255
24387,0.3354364
24388,0.98027325
24389,0.009664046
24390,0.03705175
24391,0.0051405653
24392,0.9513041
24393,0.38271016
24394,0.008425101
24395,0.012247768
24396,0.3581935
24397,0.0940775
24398,0.004598988
24399,0.03127217
24400,0.045314543
24401,0.0076738745
24402,0.04659474
24403,0.009196919
24404,0.46066633
24405,0.37512884
24406,0.8094102
24407,0.15754935
24408,0.6612433
24409,0.16440453
24410,0.011090063
24411,0.3082898
24412,0.72755355
24413,0.011115663
24414,0.014885081
24415,0.04461076
24416,0.52724046
24417,0.31145307
24418,0.2859362
24419,0.033068895
24420,0.46509376
24421,0.010175478
24422,0.7124286
24423,0.24773875
24424,0.010299499
24425,0.009506633
24426,0.082423046
24427,0.004866158
24428,0.008452797
24429,0.9577244
24430,0.006375135
24431,0.021388777
24432,0.058312636
24433,0.007861922
24434,0.008318247
24435,0.0077120424
24436,0.058680363
24437,0.65811753
24438,0.010060104
24439,0.05544547
24440,0.4465341
24441,0.7814909
24442,0.0052434662
24443,0.010882275
24444,0.006006987
24445,0.06804667
24446,0.73054343
24447,0.37741342
24448,0.63335234
24449,0.019006912
24450,0.022838455
24451,0.016757667
24452,0.025354233
24453,0.52274835
24454,0.0067465687
24455,0.014654569
24456,0.05276654
24457,0.04885211
24458,0.020235013
24459,0.040934883
24460,0.061457522
24461,0.014924052
24462,0.22855206
24463,0.0063459156
24464,0.04206913
24465,0.82497704
24466,0.1255484
24467,0.051865034
24468,0.9332732
24469,0.19840208
24470,0.025898356
24471,0.09668179
24472,0.011536641
24473,0.023009818
24474,0.010695167
24475,0.9673603
24476,0.054908186
24477,0.04739789
24478,0.057941724
24479,0.4169762
24480,0.009119352
24481,0.18855873
24482,0.97601587
24483,0.61279047
24484,0.5129395
24485,0.019906951
24486,0.018353943
24487,0.0070671462
24488,0.14359178
24489,0.05707533
24490,0.073478416
24491,0.020217694
24492,0.012665721
24493,0.23393242
24494,0.22853267
24495,0.08017112
24496,0.024755584
24497,0.981349
24498,0.19087939
24499,0.010225335
24500,0.11878066
24501,0.7685782
24502,0.011036331
24503,0.015980026
24504,0.015199395
24505,0.007077746
24506,0.05833922
24507,0.02722593
24508,0.012757552
24509,0.01157804
24510,0.010847248
24511,0.91263735
24512,0.98562306
24513,0.74409336
24514,0.0071798563
24515,0.016292924
24516,0.9736706
24517,0.02514277
24518,0.018816411
24519,0.5712899
24520,0.07393084
24521,0.011847446
24522,0.010301092
24523,0.3319309
24524,0.011507155
24525,0.08184184
24526,0.013553977
24527,0.0042093145
24528,0.06110581
24529,0.92892045
24530,0.32465935
24531,0.2119441
24532,0.86052287
24533,0.18958037
24534,0.02812004
24535,0.048984364
24536,0.010447751
24537,0.12623152
24538,0.008380386
24539,0.5570769
24540,0.050339855
24541,0.023178512
24542,0.5701819
24543,0.014219195
24544,0.009157813
24545,0.01100379
24546,0.34274447
24547,0.035641067
24548,0.017493445
24549,0.26245388
24550,0.020827541
24551,0.004460951
24552,0.025288755
24553,0.007256554
24554,0.010945113
24555,0.018520739
24556,0.92245084
24557,0.25949746
24558,0.14268772
24559,0.97703713
24560,0.9253647
24561,0.3408385
24562,0.589928
24563,0.05108679
24564,0.18774411
24565,0.008717427
24566,0.79041255
24567,0.8321184
24568,0.9793062
24569,0.030654943
24570,0.098736726
24571,0.14412296
24572,0.015771752
24573,0.16194455
24574,0.1268017
24575,0.019121878
24576,0.036194794
24577,0.9724763
24578,0.045335896
24579,0.05676516
24580,0.9549278
24581,0.014554238
24582,0.01102752
24583,0.010579955
24584,0.061887465
24585,0.58474463
24586,0.042646095
24587,0.4608431
24588,0.073383786
24589,0.020153027
24590,0.011645146
24591,0.14097348
24592,0.47597584
24593,0.018003505
24594,0.02760314
24595,0.045593552
24596,0.46387187
24597,0.035529364
24598,0.008648588
24599,0.005219401
24600,0.9631032
24601,0.007554689
24602,0.16728829
24603,0.59304065
24604,0.11680225
24605,0.008428579
24606,0.02399792
24607,0.053296357
24608,0.47814816
24609,0.97320575
24610,0.1144342
24611,0.84967774
24612,0.018225696
24613,0.7470788
24614,0.012819463
24615,0.98380315
24616,0.15385687
24617,0.048274357
24618,0.011134712
24619,0.5512735
24620,0.14142507
24621,0.60914826
24622,0.74069035
24623,0.067096785
24624,0.11810055
24625,0.06584866
24626,0.0050150524
24627,0.10781698
24628,0.043719836
24629,0.0052397936
24630,0.006533916
24631,0.004391969
24632,0.04875833
24633,0.030353237
24634,0.06596978
24635,0.012556155
24636,0.033311006
24637,0.048734285
24638,0.01323189
24639,0.8787905
24640,0.020578844
24641,0.19318408
24642,0.048675537
24643,0.9485043
24644,0.8169321
24645,0.01246767
24646,0.76283973
24647,0.018921752
24648,0.03441965
24649,0.77912617
24650,0.031687938
24651,0.8245777
24652,0.011082408
24653,0.075700596
24654,0.06292995
24655,0.90629804
24656,0.2881028
24657,0.5123428
24658,0.097333476
24659,0.34192127
24660,0.55406123
24661,0.01547155
24662,0.02201375
24663,0.018726999
24664,0.30430722
24665,0.13836592
24666,0.9719245
24667,0.07480689
24668,0.010631302
24669,0.21850559
24670,0.062402822
24671,0.9149057
24672,0.95450056
24673,0.048016198
24674,0.006067881
24675,0.014062816
24676,0.49350935
24677,0.022763554
24678,0.068011545
24679,0.40952435
24680,0.02263946
24681,0.0066956975
24682,0.95354784
24683,0.018852934
24684,0.5513188
24685,0.0097546745
24686,0.054387808
24687,0.051307898
24688,0.008997354
24689,0.49197054
24690,0.004351839
24691,0.009977776
24692,0.0132792145
24693,0.017861411
24694,0.91334116
24695,0.060846966
24696,0.890839
24697,0.012874034
24698,0.07512392
24699,0.0040720175
24700,0.24330159
24701,0.6992287
24702,0.025435146
24703,0.098059446
24704,0.22922525
24705,0.027810773
24706,0.023634676
24707,0.09041727
24708,0.029953176
24709,0.06490532
24710,0.19553606
24711,0.08269804
24712,0.104421414
24713,0.9865197
24714,0.55083126
24715,0.0070912563
24716,0.035212826
24717,0.8528641
24718,0.026733642
24719,0.780097
24720,0.538952
24721,0.0045305816
24722,0.015005203
24723,0.010455152
24724,0.025633257
24725,0.01356867
24726,0.38274163
24727,0.050084732
24728,0.2660517
24729,0.02634179
24730,0.6907472
24731,0.38928285
24732,0.63008654
24733,0.57812613
24734,0.30076692
24735,0.025591081
24736,0.03813838
24737,0.02996346
24738,0.028813962
24739,0.051867902
24740,0.038995136
24741,0.018442502
24742,0.0050609647
24743,0.2991117
24744,0.401316
24745,0.027797138
24746,0.024952652
24747,0.98111856
24748,0.11806202
24749,0.77167505
24750,0.03875666
24751,0.09444099
24752,0.38827688
24753,0.026581194
24754,0.58095664
24755,0.027620595
24756,0.121952154
24757,0.84402454
24758,0.01909199
24759,0.09316623
24760,0.034785815
24761,0.00999305
24762,0.0096465815
24763,0.98389864
24764,0.11763158
24765,0.01808211
24766,0.067947894
24767,0.019282872
24768,0.1281676
24769,0.10570671
24770,0.017682627
24771,0.0071045635
24772,0.014064422
24773,0.017639685
24774,0.017022874
24775,0.0066846134
24776,0.01709553
24777,0.011218923
24778,0.1691749
24779,0.34001243
24780,0.92057246
24781,0.08412372
24782,0.0065411767
24783,0.0139465155
24784,0.013491666
24785,0.007661754
24786,0.03453492
24787,0.06572566
24788,0.7523077
24789,0.086437866
24790,0.01147897
24791,0.15503825
24792,0.014145459
24793,0.57625973
24794,0.011111328
24795,0.32797208
24796,0.015144927
24797,0.9735972
24798,0.12547351
24799,0.83296573
24800,0.0124614
24801,0.010684486
24802,0.032888252
24803,0.90092516
24804,0.09518707
24805,0.01844655
24806,0.006323129
24807,0.010990566
24808,0.116961576
24809,0.92422545
24810,0.010300386
24811,0.006250283
24812,0.14860009
24813,0.054316975
24814,0.94002026
24815,0.007774868
24816,0.35156918
24817,0.008212408
24818,0.054282177
24819,0.020301146
24820,0.0123639805
24821,0.07306122
24822,0.071720794
24823,0.038402047
24824,0.5083193
24825,0.15331738
24826,0.013617921
24827,0.010202906
24828,0.026271176
24829,0.029620688
24830,0.8593669
24831,0.045890164
24832,0.040738255
24833,0.064740546
24834,0.35497302
24835,0.03463271
24836,0.46497592
24837,0.0630598
24838,0.3380772
24839,0.18534265
24840,0.9463417
24841,0.008417552
24842,0.2553293
24843,0.0047878036
24844,0.888954
24845,0.056146096
24846,0.0109135695
24847,0.03339141
24848,0.017610144
24849,0.05262345
24850,0.10106133
24851,0.9562321
24852,0.24560225
24853,0.030575622
24854,0.1599822
24855,0.015968079
24856,0.014965266
24857,0.016056634
24858,0.01025065
24859,0.05074457
24860,0.00933702
24861,0.17984542
24862,0.07637411
24863,0.9769255
24864,0.023045883
24865,0.008013928
24866,0.013530744
24867,0.3019006
24868,0.016161267
24869,0.0072653955
24870,0.013718697
24871,0.025160437
24872,0.27681422
24873,0.16890419
24874,0.007158148
24875,0.010342712
24876,0.17381212
24877,0.032343596
24878,0.011652786
24879,0.086727
24880,0.81449604
24881,0.02352168
24882,0.046219487
24883,0.011946602
24884,0.16078405
24885,0.03722609
24886,0.0059851604
24887,0.0808526
24888,0.011379599
24889,0.013073847
24890,0.037108444
24891,0.9641921
24892,0.025295269
24893,0.01721408
24894,0.014025482
24895,0.010231867
24896,0.027954161
24897,0.094963744
24898,0.042864203
24899,0.017521929
24900,0.41060725
24901,0.020464474
24902,0.029497609
24903,0.011968713
24904,0.7959572
24905,0.018450877
24906,0.0890803
24907,0.060514122
24908,0.27574864
24909,0.010525531
24910,0.00698497
24911,0.8379304
24912,0.013433665
24913,0.43786678
24914,0.78079593
24915,0.012725602
24916,0.109696925
24917,0.17119932
24918,0.0065263947
24919,0.020739306
24920,0.5626053
24921,0.9147236
24922,0.10270504
24923,0.11246042
24924,0.012048278
24925,0.0060153683
24926,0.007714119
24927,0.01011694
24928,0.08856001
24929,0.010436552
24930,0.13830435
24931,0.15652664
24932,0.011224708
24933,0.053088225
24934,0.8188341
24935,0.6162853
24936,0.9701918
24937,0.2420936
24938,0.15049884
24939,0.27456152
24940,0.020069016
24941,0.18436345
24942,0.016615793
24943,0.707094
24944,0.070981726
24945,0.20405261
24946,0.00575891
24947,0.0100835245
24948,0.019945672
24949,0.79860425
24950,0.07186696
24951,0.0079315435
24952,0.051811792
24953,0.0116733955
24954,0.012782859
24955,0.02365363
24956,0.0089684315
24957,0.50897837
24958,0.026862973
24959,0.9802028
24960,0.09300493
24961,0.007363261
24962,0.019682962
24963,0.17700651
24964,0.029277762
24965,0.007933256
24966,0.9748483
24967,0.81452864
24968,0.03942007
24969,0.13678049
24970,0.019433646
24971,0.02782487
24972,0.55534065
24973,0.01506705
24974,0.009816149
24975,0.21357091
24976,0.014184649
